Name,Type,Date,#,%
1,pack,6/26/2020,591,178.45
2,pack,7/4/2020,126,162.99
2,pack,7/5/2020,498,143.73
7,pack,7/6/2020,28,62.76
2,pack,7/9/2020,518,150.3
2,pack,7/11/2020,27,113.15
1,pack,7/15/2020,633,177.12
34,pack,7/27/2020,390,111.61
2,pack,8/1/2020,8,626.09
31,pack,8/3/2020,42,150.75
